序号,平台,问题时间,上线时间,注册资本(万元),地区,事件类型
322,开元理财,May-17,Sep-15,1600,江苏,停业
323,蜗牛客,May-17,Jun-15,5000,湖北,停业
324,利邦财富,May-17,Apr-15,8000,浙江,停业
325,87汇财,May-17,Aug-14,1000,四川,转型
326,潜隆贷,May-17,Nov-14,3300,四川,提现困难
327,航金所,May-17,Jul-16,5000,湖南,提现困难
328,连盈贷,May-17,Apr-15,10000,北京,停业
329,闲包贷,May-17,Jul-16,1001,福建,停业
330,首鸿财富,May-17,Jun-15,3000,浙江,提现困难
331,前海双赢,May-17,Mar-15,1000,广东,停业
332,华夏易贷,May-17,Dec-13,1000,河北,停业
333,信贷宝,May-17,Aug-14,2000,北京,停业
334,钜鲸金服,May-17,Sep-16,500,上海,停业
335,和盛在线,May-17,Sep-13,520,浙江,停业
336,米麦bank,May-17,Apr-16,1000,北京,停业
337,沃信财富,May-17,Sep-14,500,江西,停业
338,讯燕金服,May-17,Mar-15,1000,江苏,停业
339,仟人金服,May-17,Mar-17,5000,北京,提现困难
340,决策树,May-17,Apr-16,1000,江苏,转型
341,金龟网,May-17,Apr-15,1000,广东,提现困难
342,善金网,May-17,Aug-15,1000,四川,转型
343,普惠无忧,May-17,Dec-14,5008,北京,停业
344,聚众金融,May-17,May-14,5000,山东,停业
345,中信创金融,May-17,Feb-15,8800,辽宁,提现困难
346,多息猫,May-17,Dec-16,3000,上海,停业
347,爱分钱,May-17,May-16,5000,四川,停业
348,光耀财富,May-17,Apr-17,5000,浙江,提现困难
349,富邦贷,May-17,May-14,6100,上海,停业
350,采壳365,May-17,Aug-14,500,江苏,停业
351,惠方商易贷,May-17,Jun-14,5000,山东,停业
352,国投宝,May-17,Sep-15,500,北京,停业
353,创具财富,May-17,Jul-15,5000,浙江,停业
354,安盈贷,May-17,Mar-14,1000,安徽,停业
355,昂道招财猫,May-17,May-14,1000,北京,停业
356,车行贷,May-17,May-15,5000,山东,停业
357,财富猫,May-17,May-15,1000,上海,停业
358,发发金融,May-17,Mar-15,600,湖南,停业
359,在理财,May-17,Nov-14,1000,北京,停业
360,东邦易贷,May-17,Sep-13,1000,浙江,停业
361,贷币网,May-17,Aug-15,10050,河北,停业
362,点心贷,May-17,Nov-14,556,北京,停业
363,99金融,May-17,Mar-16,1000,湖北,停业
364,九一贷,May-17,Aug-14,5000,江苏,停业
365,金召金,May-17,Mar-16,1000,福建,提现困难
366,合拍贷,May-17,Sep-14,5000,上海,提现困难
367,我借我贷,May-17,May-14,500,上海,提现困难
368,星辰金服,May-17,Apr-16,5000,广东,跑路
369,成金所,May-17,Jan-17,1000,四川,提现困难
370,黑金所,May-17,Apr-17,5000,浙江,提现困难
371,新添利,May-17,Sep-16,3000,陕西,跑路
372,A金融网贷,May-17,Nov-14,200,北京,停业
373,阳光e贷,May-17,Jul-14,1000,浙江,停业
374,担宝投,May-17,Jun-14,1000,四川,停业
375,奇子贷,May-17,Nov-13,100,北京,转型
376,金网贷,May-17,Dec-15,5000,湖北,停业
377,和融天下,May-17,Apr-14,500,浙江,停业
378,布袋资产,May-17,Oct-15,6000,浙江,停业
379,利多网,May-17,Nov-13,2000,北京,停业
380,利丰财富,May-17,Mar-16,2800,浙江,停业
381,车来贷,May-17,Dec-14,1000,陕西,提现困难
382,柒掌柜,May-17,Jan-16,2000,浙江,停业
383,宜易宝,May-17,Aug-15,1000,江苏,提现困难
384,比搜益,May-17,Sep-09,1000,上海,停业
385,双雄财富,May-17,Jul-16,800,江苏,停业
386,安星财富网,May-17,Aug-14,10000,广东,停业
387,拉美金金融,May-17,Jul-15,1000,北京,跑路
388,吉汇金融,May-17,Aug-16,5000,安徽,跑路
389,关信金服,May-17,Mar-15,5000,陕西,停业
390,汉唐通宝,May-17,Dec-15,3000,浙江,提现困难
391,沪信金融,May-17,Apr-16,5000,天津,停业
392,第一房贷,May-17,Nov-14,1000,北京,停业
393,桔子金融,Apr-17,Nov-14,1000,上海,停业
394,兔子金融,Apr-17,Sep-16,10000,浙江,提现困难
395,泓曲金融,Apr-17,Nov-15,16800,上海,提现困难
396,好投资,Apr-17,Feb-15,1000,北京,提现困难
397,天润贷,Apr-17,Jan-17,6000,浙江,提现困难
398,第一光年,Apr-17,Sep-14,5000,广东,转型
399,付小宝,Apr-17,Jul-16,5000,上海,提现困难
400,车丰汇,Apr-17,Aug-16,5000,北京,停业
401,滴滴理财,Apr-17,Jan-16,10000,上海,停业
402,绿能宝,Apr-17,Oct-14,1000,北京,提现困难
403,蚂蚁白领,Apr-17,Feb-15,3428,北京,转型
404,广汇融,Apr-17,Jan-16,3800,江苏,跑路
405,旭日财富,Apr-17,Jun-16,1020,云南,跑路
406,总财贷,Apr-17,Oct-16,10000,江苏,停业
407,宏信创投,Apr-17,Dec-12,3000,浙江,停业
408,厚德普惠,Apr-17,Oct-14,4400,北京,提现困难
409,信义天下,Apr-17,Dec-14,5000,山东,提现困难
410,恒安财富钱多多,Apr-17,Sep-14,3188,湖南,提现困难
411,旺和财富,Apr-17,Dec-15,10000,北京,停业
412,微融网,Apr-17,Mar-14,5000,北京,停业
413,铁甲金融,Apr-17,Oct-15,2000,北京,停业
414,三板贷,Apr-17,Dec-13,5000,广东,提现困难
415,易商贷,Apr-17,Mar-14,18700,江苏,跑路
416,信信在线,Apr-17,Nov-14,10000,北京,停业
417,宁波贷,Apr-17,Aug-13,1000,浙江,停业
418,亚太投资,Apr-17,Aug-14,5000,北京,提现困难
419,理财乐,Apr-17,Aug-15,5000,广东,停业
420,中浩信投,Apr-17,Jul-14,1000,江西,停业
421,利众e贷,Apr-17,Jul-15,10000,广西,停业
422,德信贷,Apr-17,Dec-14,5000,河北,提现困难
423,快安贷,Apr-17,Jun-14,10000,山东,停业
424,洛邑汇融,Apr-17,May-15,1000,河南,停业
425,融政金融,Apr-17,Aug-15,3000,广东,停业
426,宜投宜盈,Apr-17,Jul-15,3000,北京,提现困难
427,中吴财富,Apr-17,Feb-15,10000,上海,停业
428,坤润财富,Apr-17,Feb-15,2000,广东,停业
429,融贷通赢,Apr-17,Mar-13,3000,河北,停业
430,安逸投,Apr-17,Jul-16,2000,浙江,提现困难
431,乾乐畅,Apr-17,Dec-14,2000,浙江,停业
432,鑫博易贷,Apr-17,Dec-13,500,山东,停业
433,云保理,Apr-17,Aug-16,10000,浙江,停业
434,苏富贷,Apr-17,Dec-14,1000,江苏,停业
435,钻库网,Apr-17,Jan-15,5000,广东,停业
436,排队金融,Apr-17,Dec-13,1000,广东,停业
437,老虎金融,Apr-17,Aug-15,5000,北京,停业
438,新沃金融,Apr-17,Feb-15,10000,北京,转型
439,瑞通贷,Apr-17,Dec-14,1000,山东,停业
440,融盈贷,Apr-17,Mar-15,8000,重庆,停业
441,玉和财富,Apr-17,May-15,5000,山东,停业
442,益金宝,Apr-17,Jan-17,5000,湖南,提现困难
443,儒源财富,Apr-17,Feb-16,10000,山东,停业
444,明智金融,Apr-17,May-16,10000,广东,停业
445,中商行,Apr-17,May-15,1000,广东,停业
446,招宝万金,Apr-17,Sep-14,2000,山东,停业
447,融魔方,Apr-17,Jul-14,500,重庆,转型
448,龙猫贷,Apr-17,Aug-15,0,江西,停业
449,万石金融网,Apr-17,Jun-16,5000,天津,停业
450,易车速贷,Apr-17,Apr-15,2000,陕西,停业
451,中金盛捷,Apr-17,Dec-15,600,云南,停业
452,甬添财富,Apr-17,May-15,2000,浙江,停业
453,众安银票,Apr-17,Apr-16,5000,上海,停业
454,柳e贷,Apr-17,Sep-14,5500,广西,停业
455,众投宝,Apr-17,Oct-15,116,甘肃,停业
456,蜜蜂资本,Apr-17,May-15,3000,河南,停业
457,智惠蜂窝,Apr-17,Jul-15,5000,广东,停业
458,雄州金融,Apr-17,Aug-16,1000,四川,停业
459,信业财富,Apr-17,Jul-15,1000,山东,停业
460,有车贷,Apr-17,Dec-15,500,山东,停业
461,银洽财富,Apr-17,Jan-16,10000,广东,停业
462,亿通贷,Apr-17,Mar-15,500,辽宁,停业
463,乐百贷,Mar-17,Apr-15,10000,北京,提现困难
464,华联保利网,Mar-17,Nov-14,2000,上海,跑路
465,钱脉堡,Mar-17,Apr-16,5000,浙江,停业
466,睿信贷,Mar-17,Nov-14,5000,北京,提现困难
467,岁意讯,Mar-17,Oct-15,5000,广东,跑路
468,念念金融,Mar-17,Nov-15,5000,广东,停业
469,苏银财富,Mar-17,May-15,10000,江苏,停业
470,红丰智投,Mar-17,Oct-16,2000,江苏,提现困难
471,金融桥,Mar-17,Sep-16,1000,湖南,跑路
472,手拉手金融,Mar-17,Jan-16,1500,云南,停业
473,丰盛金,Mar-17,Dec-14,1000,江西,停业
474,鑫宝贷,Mar-17,Aug-16,5000,浙江,跑路
475,花瓣金融,Mar-17,Mar-15,1000,上海,停业
476,通金贷,Mar-17,Jul-15,5000,北京,停业
477,小虾理财,Mar-17,Apr-16,1000,上海,停业
478,88财富网,Mar-17,Oct-13,20000,广东,转型
479,贝贝创投,Mar-17,Oct-14,1000,广东,停业
480,小米e贷,Mar-17,Mar-14,1000,北京,停业
481,时风港,Mar-17,Apr-15,3000,上海,停业
482,投资啦,Mar-17,Jun-14,10000,北京,转型
483,优微贷,Mar-17,Aug-14,222,北京,停业
484,民泰财富,Mar-17,Apr-15,6000,浙江,停业
485,富桥金融,Mar-17,Apr-15,1000,山东,停业
486,龙宝斋,Mar-17,Oct-13,1000,北京,转型
487,任我贷,Mar-17,Jun-15,1000,重庆,停业
488,小微聚投,Mar-17,Dec-15,10000,贵州,停业
489,弘道财富,Mar-17,Mar-16,3000,山东,停业
490,粤科金服,Mar-17,Jun-16,5000,广东,转型
491,惠融投资,Mar-17,Apr-14,2000,重庆,停业
492,添添投,Mar-17,Oct-14,10000,山东,停业
493,玩儿家理财,Mar-17,Jan-16,1000,北京,提现困难
494,众悦普惠,Mar-17,Dec-16,30,天津,转型
495,亿好金服,Mar-17,Nov-16,5000,浙江,提现困难
496,铅笔小鑫,Mar-17,Apr-15,1000,广东,停业
497,文玥贷,Mar-17,Aug-15,1200,安徽,提现困难
498,中融金服,Mar-17,Nov-14,10000,广东,停业
499,鼎兴财富,Mar-17,Feb-16,2000,浙江,停业
500,融利贷,Mar-17,Sep-15,500,广东,停业
501,融微金融,Mar-17,Apr-15,10000,湖北,停业
502,金鲤在线,Mar-17,Aug-16,100,吉林,停业
503,金贸街,Mar-17,Sep-15,1000,浙江,停业
504,四联财富,Mar-17,Jul-15,1000,内蒙古,停业
505,惠金金服,Mar-17,Mar-16,3000,浙江,停业
506,点投网,Mar-17,Apr-15,5000,广东,停业
507,德旺鑫,Mar-17,Jul-15,3000,山东,停业
508,启迪金,Mar-17,Apr-14,3000,上海,停业
509,隆祥金融,Mar-17,Sep-16,10000,河南,停业
510,岱宗会,Mar-17,Nov-14,1000,山东,停业
511,满满金服,Mar-17,Sep-16,1000,浙江,停业
512,万得贷,Mar-17,Nov-15,5000,北京,停业
513,塞上贷,Mar-17,Oct-14,5000,宁夏,停业
514,微投天下,Mar-17,Aug-14,1000,北京,停业
515,黔业金融,Mar-17,Jun-16,2000,广东,停业
516,金财富,Mar-17,Feb-15,1000,河南,停业
517,网通网贷,Mar-17,Aug-15,10000,广东,停业
518,天下通,Mar-17,Feb-15,10000,山东,停业
519,黄经贷,Mar-17,Mar-16,5000,湖北,停业
520,鼎鲁班,Mar-17,Dec-15,2000,广东,停业
521,中富国帮,Mar-17,Feb-15,5000,上海,停业
522,家园贷（湘）,Mar-17,Dec-14,1000,湖南,停业
523,桂银联,Mar-17,Jan-15,10000,广西,停业
524,吉强贷,Mar-17,Nov-14,2000,河北,停业
525,钱海湾金融,Feb-17,Dec-14,5000,广东,提现困难
526,恒贷网,Feb-17,Nov-16,5000,北京,跑路
527,骑士贷,Feb-17,Sep-14,1500,北京,停业
528,来财街,Feb-17,Oct-14,10000,上海,跑路
529,金品创投,Feb-17,May-15,5000,湖南,停业
530,景腾金融,Feb-17,Dec-16,5000,浙江,停业
531,天脉投资,Feb-17,Jun-14,100,广东,停业
532,浙联储,Feb-17,May-14,1500,浙江,跑路
533,信天贷,Feb-17,Sep-15,1000,安徽,提现困难
534,八融宝,Feb-17,Sep-14,5000,广东,停业
535,家家聚财,Feb-17,May-14,3000,山东,停业
536,融金汇,Feb-17,Jan-15,10000,广东,停业
537,e投贷,Feb-17,Oct-14,3000,山东,停业
538,贝贷金服,Feb-17,Aug-16,2000,河北,跑路
539,丰收贷理财,Feb-17,Jan-15,1000,福建,停业
540,乐行理财,Feb-17,Aug-16,1000,北京,提现困难
541,安平贷,Feb-17,Dec-14,5000,广东,停业
542,潞商e贷,Feb-17,Jan-15,1000,山西,停业
543,亿诺信投,Feb-17,Apr-15,1100,山东,停业
544,你投我融,Feb-17,Dec-15,1000,广东,提现困难
545,3000财富,Feb-17,Apr-15,1000,山东,停业
546,惠易通金融,Feb-17,Aug-16,10000,广东,提现困难
547,板桥贷,Feb-17,Aug-15,1080,江苏,停业
548,时代财富,Feb-17,Aug-15,5000,广东,转型
549,银鑫源,Feb-17,Apr-15,3000,广东,停业
550,千百亿金融,Feb-17,Jul-15,3000,广东,停业
551,北城贷,Feb-17,Jan-14,10000,北京,停业
552,e路财富,Feb-17,Jun-15,3000,江苏,停业
553,大业贷,Feb-17,Nov-14,1000,福建,停业
554,本倍财富,Feb-17,Sep-15,10000,广东,停业
555,黑蚁在线,Feb-17,Sep-16,1000,云南,转型
556,盛益贷,Feb-17,Jul-16,5000,浙江,停业
557,玖信贷,Feb-17,Nov-13,10000,北京,停业
558,宝沃金融,Feb-17,May-15,500,江西,停业
559,同诚信,Feb-17,Jun-13,2000,河北,转型
560,宝利源,Feb-17,Jan-16,3000,福建,停业
561,17聚财,Feb-17,Dec-15,5000,上海,停业
562,创跃财富,Feb-17,Jun-16,66000,上海,停业
563,金亿投资,Feb-17,Aug-16,2000,山东,停业
564,海汇网贷,Feb-17,Jun-15,0,广东,停业
565,E湘资本,Feb-17,May-15,2000,湖南,停业
566,756金融网,Feb-17,Aug-14,100,浙江,停业
567,润合金融,Feb-17,Sep-15,15000,广东,停业
568,互联贷,Feb-17,Jun-14,1000,宁夏,停业
569,百年贷,Feb-17,Oct-14,1000,湖南,停业
570,e人e贷,Feb-17,May-14,5000,广东,提现困难
571,全资本,Feb-17,Jul-14,11380,北京,停业
572,穿山甲金服,Feb-17,Feb-16,10000,上海,停业
573,随心金融,Feb-17,Apr-15,3600,安徽,停业
574,蓝金所,Feb-17,Sep-15,5000,广东,提现困难
575,百年e贷,Feb-17,Nov-15,5000,上海,停业
576,好享投,Feb-17,Jun-15,1000,江苏,停业
577,非常易贷,Feb-17,Jul-14,20000,黑龙江,停业
578,钱罐儿理财,Feb-17,May-16,1000,北京,提现困难
579,云贷网,Jan-17,Nov-12,1000,广西,停业
580,路路通,Jan-17,Jun-15,3000,江苏,停业
581,财帮易贷,Jan-17,Dec-14,0,陕西,停业
582,一元网,Jan-17,Nov-15,2000,广东,停业
583,联合众创,Jan-17,Nov-15,3000,浙江,停业
584,富爸爸金融,Jan-17,Jul-16,5000,北京,停业
585,中融恒信,Jan-17,Jul-16,3000,福建,停业
586,厚铺街,Jan-17,Apr-15,1000,重庆,停业
587,卡融网,Jan-17,Jul-16,2000,四川,停业
588,365创投,Jan-17,Dec-13,1000,山东,停业
589,牛气贷,Jan-17,Jul-15,5000,上海,停业
590,火牛财富,Jan-17,Jul-15,10000,北京,提现困难
591,老微贷,Jan-17,Jul-16,1000,江苏,提现困难
592,信融创投,Jan-17,Nov-16,1000,山东,跑路
593,联诺财富,Jan-17,Mar-16,3000,陕西,停业
594,金拍当,Jan-17,Aug-15,5000,福建,停业
595,中星财行,Jan-17,Jul-16,10000,浙江,提现困难
596,理财团,Jan-17,Dec-14,10000,北京,提现困难
597,好易投,Jan-17,Oct-15,18700,江苏,提现困难
598,万财金服,Jan-17,Dec-16,3000,浙江,提现困难
599,多利宝,Jan-17,Aug-14,500,北京,停业
600,稳银在线,Jan-17,Jun-16,5000,广东,提现困难
601,君享金融,Jan-17,Jun-16,10000,浙江,提现困难
602,友金贷,Jan-17,Jul-15,1000,江西,提现困难
603,满满贷,Jan-17,Jan-13,5000,湖南,提现困难
604,妥妥贷,Jan-17,May-16,5001,四川,提现困难
605,同江金融,Jan-17,Jan-13,3000,北京,提现困难
606,源海金服,Jan-17,Sep-16,10000,广东,提现困难
607,创利投,Jan-17,Jan-15,5000,北京,提现困难
608,唯存信理财,Jan-17,Aug-15,5000,北京,停业
609,睿银财富,Jan-17,Nov-13,1000,山东,提现困难
610,宝典创投,Jan-17,Sep-13,3000,江苏,跑路
611,金喜网,Jan-17,Jul-16,20000,上海,提现困难
612,小宝金服,Jan-17,Jun-15,19000,广东,提现困难
613,微贷通,Jan-17,Nov-13,10180,广东,跑路
614,商荣网,Jan-17,Apr-15,11800,北京,跑路
615,珠宝e贷,Jan-17,Nov-15,5000,北京,提现困难
616,拓米金融,Jan-17,Jun-16,10000,江苏,提现困难
617,奕诚金融,Jan-17,Apr-14,1000,广东,停业
618,来财宝,Jan-17,Sep-16,1000,上海,停业
619,优舸普惠,Jan-17,Jul-16,8900,上海,停业
620,聪明投,Jan-17,Jul-16,1000,北京,提现困难
621,果投金融,Jan-17,Dec-14,3000,上海,停业
622,龙江易贷,Jan-17,Jan-15,500,黑龙江,停业
623,便捷惠通,Jan-17,Mar-15,10600,山东,停业
624,易小贷,Jan-17,Sep-14,100,山东,停业
625,程诺金服,Jan-17,Aug-16,5000,上海,停业
626,易融通,Jan-17,Aug-15,5000,广东,停业
627,淘金聚宝,Jan-17,Apr-16,2000,湖南,停业
628,全支宝,Jan-17,Nov-15,1000,广东,跑路
629,遇财网,Jan-17,Apr-15,1000,广东,转型
630,米牛网,Jan-17,Sep-14,137,浙江,停业
631,珠宝盒子,Jan-17,Aug-15,5000,山东,转型
632,满元金富,Jan-17,Apr-15,10000,上海,停业
633,涌金所,Jan-17,Jul-16,8800,上海,停业
634,e路贷,Jan-17,Jun-15,10000,北京,停业
635,招财e贷,Jan-17,Aug-16,6000,浙江,停业
636,恒通金服,Jan-17,Nov-16,1000,广东,跑路
637,尚峨金融,Jan-17,Jun-16,5000,上海,停业
638,粟米理财,Jan-17,Jun-13,5000,上海,提现困难
639,泰牛网,Jan-17,Jul-16,5000,上海,提现困难
640,钱程在线,Jan-17,Jul-14,3000,广东,跑路
641,乾东宝,Jan-17,Jul-16,5000,浙江,停业
